SSP,Decade,Day,Hour,Loss_type,Value
ssp370,2080s,12,8,Solar,83.18946052334393
ssp370,2080s,12,8,Internal,400.0
ssp370,2080s,12,9,Wall,-2888.193130493164
ssp370,2080s,12,9,Ventilation,-739.37744140625
ssp370,2080s,12,9,Solar,212.38962841665017
ssp370,2080s,12,9,Internal,400.0
ssp370,2080s,12,10,Wall,-2806.074047088623
ssp370,2080s,12,10,Ventilation,-718.3549560546876
ssp370,2080s,12,10,Solar,321.76334169329
ssp370,2080s,12,10,Internal,400.0
ssp370,2080s,12,11,Wall,-2703.1457901000977
ssp370,2080s,12,11,Ventilation,-692.0053222656251
ssp370,2080s,12,11,Solar,383.91967645626005
ssp370,2080s,12,11,Internal,400.0
ssp370,2080s,12,12,Wall,-2616.3705825805664
ssp370,2080s,12,12,Ventilation,-669.7908691406251
ssp370,2080s,12,12,Solar,389.61952836099937
ssp370,2080s,12,12,Internal,400.0
ssp370,2080s,12,13,Wall,-2594.54288482666
ssp370,2080s,12,13,Ventilation,-664.2029785156251
ssp370,2080s,12,13,Solar,335.4646771501974
ssp370,2080s,12,13,Internal,400.0
ssp370,2080s,12,14,Wall,-2624.450969696045
ssp370,2080s,12,14,Ventilation,-671.8594482421876
ssp370,2080s,12,14,Solar,230.87639536966876
ssp370,2080s,12,14,Internal,400.0
ssp370,2080s,12,15,Wall,-2674.8833656311035
ssp370,2080s,12,15,Ventilation,-684.7701416015625
ssp370,2080s,12,15,Solar,101.41859909477712
ssp370,2080s,12,15,Internal,400.0
ssp370,2080s,12,16,Wall,-2816.1934852600098
ssp370,2080s,12,16,Ventilation,-720.9455322265626
ssp370,2080s,12,16,Solar,11.923878085122801
ssp370,2080s,12,16,Internal,400.0
ssp370,2080s,12,17,Wall,-2911.7782592773438
ssp370,2080s,12,17,Ventilation,-745.4152343750001
ssp370,2080s,12,17,Solar,0.32414677484182614
ssp370,2080s,12,17,Internal,400.0
ssp370,2080s,12,18,Wall,-2983.7119102478027
ssp370,2080s,12,18,Ventilation,-763.8302490234375
ssp370,2080s,12,18,Solar,0.0009343006321308962
ssp370,2080s,12,18,Internal,400.0
ssp370,2080s,12,19,Wall,-3069.7352409362793
ssp370,2080s,12,19,Ventilation,-785.8522216796875
ssp370,2080s,12,19,Solar,0.0
ssp370,2080s,12,19,Internal,400.0
ssp370,2080s,12,20,Wall,-3123.2290267944336
ssp370,2080s,12,20,Ventilation,-799.546630859375
ssp370,2080s,12,20,Solar,0.0
ssp370,2080s,12,20,Internal,400.0
ssp370,2080s,12,21,Wall,-2925.3885107040405
ssp370,2080s,12,21,Ventilation,-748.8994587402344
ssp370,2080s,12,21,Solar,0.0
ssp370,2080s,12,21,Internal,60.0
ssp370,2080s,12,22,Wall,-2782.613333827019
ssp370,2080s,12,22,Ventilation,-712.3490134597168
ssp370,2080s,12,22,Solar,0.0
ssp370,2080s,12,22,Internal,60.0
ssp370,2080s,12,23,Wall,-2669.2869110950164
ssp370,2080s,12,23,Ventilation,-683.3374492403242
ssp370,2080s,12,23,Solar,0.0
ssp370,2080s,12,23,Internal,60.0
ssp370,2080s,13,0,Wall,-398.2229977783554
ssp370,2080s,13,0,Ventilation,-12.743135928907373
ssp370,2080s,13,0,Solar,0.00018436854185680172
ssp370,2080s,13,0,Internal,60.0
ssp370,2080s,13,1,Wall,-438.55896019587954
ssp370,2080s,13,1,Ventilation,-14.033886726268145
ssp370,2080s,13,1,Solar,0.01617406816138056
ssp370,2080s,13,1,Internal,60.0
ssp370,2080s,13,2,Wall,-471.8785161975454
ssp370,2080s,13,2,Ventilation,-15.100112518321453
ssp370,2080s,13,2,Solar,0.06701330886361781
ssp370,2080s,13,2,Internal,60.0
ssp370,2080s,13,3,Wall,-499.03012762935504
ssp370,2080s,13,3,Ventilation,-15.968964084139362
ssp370,2080s,13,3,Solar,0.17150020418607786
ssp370,2080s,13,3,Internal,60.0
ssp370,2080s,13,4,Wall,-513.305871019294
ssp370,2080s,13,4,Ventilation,-16.425787872617413
ssp370,2080s,13,4,Solar,16.984946194228414
ssp370,2080s,13,4,Internal,60.0
ssp370,2080s,13,5,Wall,-467.58046762245374
ssp370,2080s,13,5,Ventilation,-14.96257496391852
ssp370,2080s,13,5,Solar,144.9799729112467
ssp370,2080s,13,5,Internal,60.0
ssp370,2080s,13,6,Wall,-345.83211999759055
ssp370,2080s,13,6,Ventilation,-11.0666278399229
ssp370,2080s,13,6,Solar,365.19966473122366
ssp370,2080s,13,6,Internal,60.0
ssp370,2080s,13,7,Wall,-180.1696921893548
ssp370,2080s,13,7,Ventilation,-5.765430150059354
ssp370,2080s,13,7,Solar,612.7051197265331
ssp370,2080s,13,7,Internal,60.0
ssp370,2080s,13,8,Wall,-5.488137806174009
ssp370,2080s,13,8,Ventilation,-0.17562040979756832
ssp370,2080s,13,8,Solar,834.0976473251459
ssp370,2080s,13,8,Internal,400.0
ssp370,2080s,13,9,Wall,138.8851483698449
ssp370,2080s,13,9,Ventilation,4.444324747835037
ssp370,2080s,13,9,Solar,997.6019992295592
ssp370,2080s,13,9,Internal,400.0
ssp370,2080s,13,10,Wall,322.20484899145777
ssp370,2080s,13,10,Ventilation,10.310555167726648
ssp370,2080s,13,10,Solar,1095.4055610104338
ssp370,2080s,13,10,Internal,400.0
ssp370,2080s,13,11,Wall,451.7369740480483
ssp370,2080s,13,11,Ventilation,14.455583169537546
ssp370,2080s,13,11,Solar,1139.794655569509
ssp370,2080s,13,11,Internal,400.0
ssp370,2080s,13,12,Wall,532.2484241494521
ssp370,2080s,13,12,Ventilation,17.03194957278247
ssp370,2080s,13,12,Solar,1155.5901832255222
ssp370,2080s,13,12,Internal,400.0
ssp370,2080s,13,13,Wall,567.7440237864683
ssp370,2080s,13,13,Ventilation,18.167808761166988
ssp370,2080s,13,13,Solar,1133.3061982394618
ssp370,2080s,13,13,Internal,400.0
ssp370,2080s,13,14,Wall,563.9595173572452
ssp370,2080s,13,14,Ventilation,18.046704555431848
ssp370,2080s,13,14,Solar,1051.7744615874406
ssp370,2080s,13,14,Internal,400.0
ssp370,2080s,13,15,Wall,525.91788324745
ssp370,2080s,13,15,Ventilation,16.8293722639184
ssp370,2080s,13,15,Solar,898.6714703169574
ssp370,2080s,13,15,Internal,400.0
ssp370,2080s,13,16,Wall,458.757622329583
ssp370,2080s,13,16,Ventilation,14.680243914546658
ssp370,2080s,13,16,Solar,687.2989373801631
ssp370,2080s,13,16,Internal,400.0
ssp370,2080s,13,17,Wall,353.39211389535023
ssp370,2080s,13,17,Ventilation,11.308547644651208
ssp370,2080s,13,17,Solar,440.07007242295936
ssp370,2080s,13,17,Internal,400.0
ssp370,2080s,13,18,Wall,210.06241618233616
ssp370,2080s,13,18,Ventilation,6.721997317834758
ssp370,2080s,13,18,Solar,200.58360945218215
ssp370,2080s,13,18,Internal,400.0
ssp370,2080s,13,19,Wall,53.42228126033355
ssp370,2080s,13,19,Ventilation,1.7095130003306735
ssp370,2080s,13,19,Solar,41.08259042276793
ssp370,2080s,13,19,Internal,400.0
ssp370,2080s,13,20,Wall,-76.719684241802
ssp370,2080s,13,20,Ventilation,-2.455029895737664
ssp370,2080s,13,20,Solar,0.0
ssp370,2080s,13,20,Internal,400.0
ssp370,2080s,13,21,Wall,-187.98120418134232
ssp370,2080s,13,21,Ventilation,-6.015398533802955
ssp370,2080s,13,21,Solar,0.0
ssp370,2080s,13,21,Internal,60.0
ssp370,2080s,13,22,Wall,-261.3894134348669
ssp370,2080s,13,22,Ventilation,-8.364461229915742
ssp370,2080s,13,22,Solar,0.0
ssp370,2080s,13,22,Internal,60.0
ssp370,2080s,13,23,Wall,-321.0966625443664
ssp370,2080s,13,23,Ventilation,-10.275093201419725
ssp370,2080s,13,23,Solar,0.0
ssp370,2080s,13,23,Internal,60.0
ssp370,2080s,14,0,Wall,-741.0415112889565
ssp370,2080s,14,0,Ventilation,-189.70662688997288
ssp370,2080s,14,0,Solar,0.0
ssp370,2080s,14,0,Internal,60.0
ssp370,2080s,14,1,Wall,-748.5965431605233
ssp370,2080s,14,1,Ventilation,-191.64071504909398
ssp370,2080s,14,1,Solar,0.0
ssp370,2080s,14,1,Internal,60.0
ssp370,2080s,14,2,Wall,-751.3803197036518
ssp370,2080s,14,2,Ventilation,-192.35336184413487
ssp370,2080s,14,2,Solar,0.0
ssp370,2080s,14,2,Internal,60.0
ssp370,2080s,14,3,Wall,-750.111227444768
ssp370,2080s,14,3,Ventilation,-192.0284742258606
ssp370,2080s,14,3,Solar,0.0
ssp370,2080s,14,3,Internal,60.0
ssp370,2080s,14,4,Wall,-742.3605945335333
ssp370,2080s,14,4,Ventilation,-190.04431220058456
ssp370,2080s,14,4,Solar,7.052782196251452
ssp370,2080s,14,4,Internal,60.0
ssp370,2080s,14,5,Wall,-408.9834861414625
ssp370,2080s,14,5,Ventilation,-104.6997724522144
ssp370,2080s,14,5,Solar,68.95440807036688
ssp370,2080s,14,5,Internal,60.0
ssp370,2080s,14,6,Wall,-340.339671744772
ssp370,2080s,14,6,Ventilation,-87.12695596666163
ssp370,2080s,14,6,Solar,204.92799050854524
ssp370,2080s,14,6,Internal,60.0
ssp370,2080s,14,7,Wall,-230.21005225027213
ssp370,2080s,14,7,Ventilation,-58.93377337606967
ssp370,2080s,14,7,Solar,398.7024963407395
ssp370,2080s,14,7,Internal,60.0
ssp370,2080s,14,8,Wall,-102.97165584521667
ssp370,2080s,14,8,Ventilation,-26.36074389637547
ssp370,2080s,14,8,Solar,602.7881541246647
ssp370,2080s,14,8,Internal,400.0
ssp370,2080s,14,9,Wall,5.654334189763155
ssp370,2080s,14,9,Ventilation,1.4475095525793678
ssp370,2080s,14,9,Solar,775.5441986945133
ssp370,2080s,14,9,Internal,400.0
ssp370,2080s,14,10,Wall,97.01132366181966
ssp370,2080s,14,10,Ventilation,24.834898857425834
ssp370,2080s,14,10,Solar,897.3288690326355
ssp370,2080s,14,10,Internal,400.0
ssp370,2080s,14,11,Wall,163.81234422936012
ssp370,2080s,14,11,Ventilation,41.93596012271619
ssp370,2080s,14,11,Solar,972.9253858294096
ssp370,2080s,14,11,Internal,400.0
ssp370,2080s,14,12,Wall,196.91928173168165
ssp370,2080s,14,12,Ventilation,50.411336123310505
ssp370,2080s,14,12,Solar,1002.4227755014562
ssp370,2080s,14,12,Internal,400.0
ssp370,2080s,14,13,Wall,191.70439314457823
ssp370,2080s,14,13,Ventilation,49.07632464501203
ssp370,2080s,14,13,Solar,980.32275920532
ssp370,2080s,14,13,Internal,400.0
ssp370,2080s,14,14,Wall,149.11562696124145
ssp370,2080s,14,14,Ventilation,38.17360050207781
ssp370,2080s,14,14,Solar,888.3470852875522
ssp370,2080s,14,14,Internal,400.0
ssp370,2080s,14,15,Wall,75.69887195501046
ssp370,2080s,14,15,Ventilation,19.378911220482678
ssp370,2080s,14,15,Solar,733.0469034418177
ssp370,2080s,14,15,Internal,400.0
ssp370,2080s,14,16,Wall,-22.798665610886104
ssp370,2080s,14,16,Ventilation,-5.836458396386843
ssp370,2080s,14,16,Solar,527.9659478724969
ssp370,2080s,14,16,Internal,400.0
ssp370,2080s,14,17,Wall,-141.92035761321335
ssp370,2080s,14,17,Ventilation,-36.33161154898262
ssp370,2080s,14,17,Solar,306.8918925502275
ssp370,2080s,14,17,Internal,400.0
ssp370,2080s,14,18,Wall,-269.54889188820596
ssp370,2080s,14,18,Ventilation,-8.625564540422591
ssp370,2080s,14,18,Solar,126.46268232044548
ssp370,2080s,14,18,Internal,400.0
ssp370,2080s,14,19,Wall,-383.5872699021092
ssp370,2080s,14,19,Ventilation,-12.274792636867495
ssp370,2080s,14,19,Solar,27.792331992498436
ssp370,2080s,14,19,Internal,400.0
ssp370,2080s,14,20,Wall,-468.19223926754796
ssp370,2080s,14,20,Ventilation,-14.982151656561536
ssp370,2080s,14,20,Solar,0.0
ssp370,2080s,14,20,Internal,400.0
ssp370,2080s,14,21,Wall,-526.7928208379822
ssp370,2080s,14,21,Ventilation,-16.85737026681543
ssp370,2080s,14,21,Solar,0.0
ssp370,2080s,14,21,Internal,60.0
ssp370,2080s,14,22,Wall,-560.7303610615876
ssp370,2080s,14,22,Ventilation,-143.54697243176642
ssp370,2080s,14,22,Solar,0.0
ssp370,2080s,14,22,Internal,60.0
ssp370,2080s,14,23,Wall,-586.3789874314281
ssp370,2080s,14,23,Ventilation,-150.11302078244557
ssp370,2080s,14,23,Solar,0.0
ssp370,2080s,14,23,Internal,60.0
ssp370,2080s,15,0,Wall,-488.0548341556246
ssp370,2080s,15,0,Ventilation,-15.617754692979986
ssp370,2080s,15,0,Solar,0.030974191041868743
ssp370,2080s,15,0,Internal,60.0
ssp370,2080s,15,1,Wall,-504.4825265325546
ssp370,2080s,15,1,Ventilation,-16.14344084904175
ssp370,2080s,15,1,Solar,0.08778954010689848
ssp370,2080s,15,1,Internal,60.0
ssp370,2080s,15,2,Wall,-517.2242587090814
ssp370,2080s,15,2,Ventilation,-16.551176278690605
ssp370,2080s,15,2,Solar,0.1348689540812541
ssp370,2080s,15,2,Internal,60.0
ssp370,2080s,15,3,Wall,-526.6455959073859
ssp370,2080s,15,3,Ventilation,-16.85265906903635
ssp370,2080s,15,3,Solar,0.21586450172772567
ssp370,2080s,15,3,Internal,60.0
ssp370,2080s,15,4,Wall,-530.23837454651
ssp370,2080s,15,4,Ventilation,-16.96762798548832
ssp370,2080s,15,4,Solar,8.613922192423761
ssp370,2080s,15,4,Internal,60.0
ssp370,2080s,15,5,Wall,-510.659483823828
ssp370,2080s,15,5,Ventilation,-16.341103482362495
ssp370,2080s,15,5,Solar,69.7043582468504
ssp370,2080s,15,5,Internal,60.0
ssp370,2080s,15,6,Wall,-344.39436620334016
ssp370,2080s,15,6,Ventilation,-11.020619718506886
ssp370,2080s,15,6,Solar,182.39322488345368
ssp370,2080s,15,6,Internal,60.0
ssp370,2080s,15,7,Wall,-281.38736328062953
ssp370,2080s,15,7,Ventilation,-9.004395624980146
ssp370,2080s,15,7,Solar,322.6893556918897
ssp370,2080s,15,7,Internal,60.0
ssp370,2080s,15,8,Wall,-211.61461515018692
ssp370,2080s,15,8,Ventilation,-6.7716676848059825
ssp370,2080s,15,8,Solar,458.80851744667063
ssp370,2080s,15,8,Internal,400.0
ssp370,2080s,15,9,Wall,-154.44295735456598
ssp370,2080s,15,9,Ventilation,-4.942174635346112
ssp370,2080s,15,9,Solar,575.7356298896001
ssp370,2080s,15,9,Internal,400.0
ssp370,2080s,15,10,Wall,-105.70367584479143
ssp370,2080s,15,10,Ventilation,-3.382517627033326
ssp370,2080s,15,10,Solar,657.9788355089074
ssp370,2080s,15,10,Internal,400.0
ssp370,2080s,15,11,Wall,-69.17453311641246
ssp370,2080s,15,11,Ventilation,-2.2135850597251987
ssp370,2080s,15,11,Solar,709.5147157709808
ssp370,2080s,15,11,Internal,400.0
ssp370,2080s,15,12,Wall,-50.55211240681672
ssp370,2080s,15,12,Ventilation,-1.6176675970181351
ssp370,2080s,15,12,Solar,737.1788580383459
ssp370,2080s,15,12,Internal,400.0
ssp370,2080s,15,13,Wall,-57.15298070519417
ssp370,2080s,15,13,Ventilation,-1.8288953825662135
ssp370,2080s,15,13,Solar,732.364623611513
ssp370,2080s,15,13,Internal,400.0
ssp370,2080s,15,14,Wall,-91.7192167741689
ssp370,2080s,15,14,Ventilation,-2.935014936773405
ssp370,2080s,15,14,Solar,679.965402574021
ssp370,2080s,15,14,Internal,400.0
ssp370,2080s,15,15,Wall,-152.23892622049888
ssp370,2080s,15,15,Ventilation,-4.871645639055965
ssp370,2080s,15,15,Solar,577.3864350894444
ssp370,2080s,15,15,Internal,400.0
ssp370,2080s,15,16,Wall,-232.2995199636587
ssp370,2080s,15,16,Ventilation,-7.433584638837079
ssp370,2080s,15,16,Solar,434.3425798478983
ssp370,2080s,15,16,Internal,400.0
ssp370,2080s,15,17,Wall,-327.07982572248466
ssp370,2080s,15,17,Ventilation,-10.466554423119511
ssp370,2080s,15,17,Solar,269.69253035295435
ssp370,2080s,15,17,Internal,400.0
ssp370,2080s,15,18,Wall,-428.71033720164286
ssp370,2080s,15,18,Ventilation,-13.718730790452572
ssp370,2080s,15,18,Solar,117.62050848988285
ssp370,2080s,15,18,Internal,400.0
ssp370,2080s,15,19,Wall,-519.9182786946405
ssp370,2080s,15,19,Ventilation,-16.6373849182285
ssp370,2080s,15,19,Solar,24.07201338803808
ssp370,2080s,15,19,Internal,400.0
ssp370,2080s,15,20,Wall,-585.692310326074
ssp370,2080s,15,20,Ventilation,-18.74215393043437
ssp370,2080s,15,20,Solar,0.0
ssp370,2080s,15,20,Internal,400.0
ssp370,2080s,15,21,Wall,-630.0477694455161
ssp370,2080s,15,21,Ventilation,-20.161528622256515
ssp370,2080s,15,21,Solar,0.0
ssp370,2080s,15,21,Internal,60.0
ssp370,2080s,15,22,Wall,-653.6879553912702
ssp370,2080s,15,22,Ventilation,-20.918014572520647
ssp370,2080s,15,22,Solar,0.003036192466851934
ssp370,2080s,15,22,Internal,60.0
ssp370,2080s,15,23,Wall,-670.1976296234694
ssp370,2080s,15,23,Ventilation,-21.44632414795102
ssp370,2080s,15,23,Solar,0.014112469628914999
ssp370,2080s,15,23,Internal,60.0
ssp585,2080s,0,0,Wall,-218.5973390506433
ssp585,2080s,0,0,Ventilation,-55.96091879696469
ssp585,2080s,0,0,Solar,0.09286094376620985
ssp585,2080s,0,0,Internal,60.0
ssp585,2080s,0,1,Wall,-227.73581202558475
ssp585,2080s,0,1,Ventilation,-58.3003678785497
ssp585,2080s,0,1,Solar,0.11734317146008663
ssp585,2080s,0,1,Internal,60.0
ssp585,2080s,0,2,Wall,-235.76669085864364
ssp585,2080s,0,2,Ventilation,-60.356272859812776
ssp585,2080s,0,2,Solar,0.14114109165651123
ssp585,2080s,0,2,Internal,60.0
ssp585,2080s,0,3,Wall,-242.68815958829924
ssp585,2080s,0,3,Ventilation,-62.12816885460461
ssp585,2080s,0,3,Solar,0.14687293858761524
ssp585,2080s,0,3,Internal,60.0
ssp585,2080s,0,4,Wall,-247.87829559143103
ssp585,2080s,0,4,Ventilation,-63.45684367140635
ssp585,2080s,0,4,Solar,2.3548474129979584
ssp585,2080s,0,4,Internal,60.0
ssp585,2080s,0,5,Wall,-246.86507347460864
ssp585,2080s,0,5,Ventilation,-63.197458809499814
ssp585,2080s,0,5,Solar,19.948604645949377
ssp585,2080s,0,5,Internal,60.0
ssp585,2080s,0,6,Wall,-236.71474662821197
ssp585,2080s,0,6,Ventilation,-60.59897513682227
ssp585,2080s,0,6,Solar,57.29186947986827
ssp585,2080s,0,6,Internal,60.0
ssp585,2080s,0,7,Wall,-214.899780058453
ssp585,2080s,0,7,Ventilation,-55.01434369496397
ssp585,2080s,0,7,Solar,120.10618326537957
ssp585,2080s,0,7,Internal,60.0
ssp585,2080s,0,8,Wall,-183.36398208414212
ssp585,2080s,0,8,Ventilation,-46.94117941354039
ssp585,2080s,0,8,Solar,202.35709001641445
ssp585,2080s,0,8,Internal,400.0
ssp585,2080s,0,9,Wall,-144.29164633168023
ssp585,2080s,0,9,Ventilation,-36.93866146091013
ssp585,2080s,0,9,Solar,286.361717067332
ssp585,2080s,0,9,Internal,400.0
ssp585,2080s,0,10,Wall,-101.231980030866
ssp585,2080s,0,10,Ventilation,-25.915386887901697
ssp585,2080s,0,10,Solar,357.2001877724217
ssp585,2080s,0,10,Internal,400.0
ssp585,2080s,0,11,Wall,-84.94122418747132
ssp585,2080s,0,11,Ventilation,-21.74495339199266
ssp585,2080s,0,11,Solar,407.047867697253
ssp585,2080s,0,11,Internal,400.0
ssp585,2080s,0,12,Wall,-77.1570993281113
ssp585,2080s,0,12,Ventilation,-19.752217427996495
ssp585,2080s,0,12,Solar,432.2546713116498
ssp585,2080s,0,12,Internal,400.0
ssp585,2080s,0,13,Wall,-83.07016599768798
ssp585,2080s,0,13,Ventilation,-21.26596249540812
ssp585,2080s,0,13,Solar,425.8660068513624
ssp585,2080s,0,13,Internal,400.0
ssp585,2080s,0,14,Wall,-105.25178985835223
ssp585,2080s,0,14,Ventilation,-26.94445820373817
ssp585,2080s,0,14,Solar,381.50818153158747
ssp585,2080s,0,14,Internal,400.0
ssp585,2080s,0,15,Wall,-142.14941107516222
ssp585,2080s,0,15,Ventilation,-36.39024923524153
ssp585,2080s,0,15,Solar,307.07505707088455
ssp585,2080s,0,15,Internal,400.0
ssp585,2080s,0,16,Wall,-190.82526193937036
ssp585,2080s,0,16,Ventilation,-48.85126705647881
ssp585,2080s,0,16,Solar,209.33579032877907
ssp585,2080s,0,16,Internal,400.0
ssp585,2080s,0,17,Wall,-246.98223905007862
ssp585,2080s,0,17,Ventilation,-63.22745319682013
ssp585,2080s,0,17,Solar,110.96550688236137
ssp585,2080s,0,17,Internal,400.0
ssp585,2080s,0,18,Wall,-301.2372634718195
ssp585,2080s,0,18,Ventilation,-77.11673944878581
ssp585,2080s,0,18,Solar,44.148036778175815
ssp585,2080s,0,18,Internal,400.0
ssp585,2080s,0,19,Wall,-346.2673009162643
ssp585,2080s,0,19,Ventilation,-88.64442903456366
ssp585,2080s,0,19,Solar,10.578179546494148
ssp585,2080s,0,19,Internal,400.0
ssp585,2080s,0,20,Wall,-380.17980904211265
ssp585,2080s,0,20,Ventilation,-97.32603111478085
ssp585,2080s,0,20,Solar,0.00944492773993787
ssp585,2080s,0,20,Internal,400.0
ssp585,2080s,0,21,Wall,-405.0881183605691
ssp585,2080s,0,21,Ventilation,-103.7025583003057
ssp585,2080s,0,21,Solar,0.027306523036009597
ssp585,2080s,0,21,Internal,60.0
ssp585,2080s,0,22,Wall,-413.84219323400976
ssp585,2080s,0,22,Ventilation,-105.9436014679065
ssp585,2080s,0,22,Solar,0.04273725096202493
ssp585,2080s,0,22,Internal,60.0
ssp585,2080s,0,23,Wall,-419.5827579007379
ssp585,2080s,0,23,Ventilation,-107.41318602258889
ssp585,2080s,0,23,Solar,0.06353870925848329
ssp585,2080s,0,23,Internal,60.0
ssp585,2080s,1,0,Wall,-802.7804029543155
ssp585,2080s,1,0,Ventilation,-205.51178315630477
ssp585,2080s,1,0,Solar,0.0025097711757774326
ssp585,2080s,1,0,Internal,60.0
ssp585,2080s,1,1,Wall,-780.8130793095323
ssp585,2080s,1,1,Ventilation,-199.88814830324029
ssp585,2080s,1,1,Solar,0.000856106113118564
ssp585,2080s,1,1,Internal,60.0
ssp585,2080s,1,2,Wall,-759.3329823517369
ssp585,2080s,1,2,Ventilation,-194.38924348204466
ssp585,2080s,1,2,Solar,0.0
ssp585,2080s,1,2,Internal,60.0
ssp585,2080s,1,3,Wall,-738.463575927363
ssp585,2080s,1,3,Ventilation,-189.04667543740493
ssp585,2080s,1,3,Solar,0.0
ssp585,2080s,1,3,Internal,60.0
ssp585,2080s,1,4,Wall,-717.7271709987717
ssp585,2080s,1,4,Ventilation,-183.73815577568556
ssp585,2080s,1,4,Solar,0.0010277075675147753
ssp585,2080s,1,4,Internal,60.0
ssp585,2080s,1,5,Wall,-793.4214230646047
ssp585,2080s,1,5,Ventilation,-203.1158843045388
ssp585,2080s,1,5,Solar,0.5874650616618855
ssp585,2080s,1,5,Internal,60.0
ssp585,2080s,1,6,Wall,-861.727866463401
ssp585,2080s,1,6,Ventilation,-220.6023338146307
ssp585,2080s,1,6,Solar,10.184283944642202
ssp585,2080s,1,6,Internal,60.0
ssp585,2080s,1,7,Wall,-916.7791188964248
ssp585,2080s,1,7,Ventilation,-234.69545443748476
ssp585,2080s,1,7,Solar,41.57173176395367
ssp585,2080s,1,7,Internal,60.0
ssp585,2080s,1,8,Wall,-957.5948396049288
ssp585,2080s,1,8,Ventilation,-245.1442789388618
ssp585,2080s,1,8,Solar,100.06778307877315
ssp585,2080s,1,8,Internal,400.0
ssp585,2080s,1,9,Wall,-921.2711803708322
ssp585,2080s,1,9,Ventilation,-235.84542217493305
ssp585,2080s,1,9,Solar,184.51875677250212
ssp585,2080s,1,9,Internal,400.0
ssp585,2080s,1,10,Wall,-877.6378305009027
ssp585,2080s,1,10,Ventilation,-224.6752846082311
ssp585,2080s,1,10,Solar,258.126750527666
ssp585,2080s,1,10,Internal,400.0
ssp585,2080s,1,11,Wall,-835.8887303422456
ssp585,2080s,1,11,Ventilation,-213.98751496761489
ssp585,2080s,1,11,Solar,303.01606341292177
ssp585,2080s,1,11,Internal,400.0
ssp585,2080s,1,12,Wall,-803.4971676256491
ssp585,2080s,1,12,Ventilation,-205.69527491216618
ssp585,2080s,1,12,Solar,311.014732856903
ssp585,2080s,1,12,Internal,400.0
ssp585,2080s,1,13,Wall,-786.0251705636323
ssp585,2080s,1,13,Ventilation,-201.22244366428987
ssp585,2080s,1,13,Solar,279.98142111568035
ssp585,2080s,1,13,Internal,400.0
ssp585,2080s,1,14,Wall,-785.6066942619453
ssp585,2080s,1,14,Ventilation,-201.115313731058
ssp585,2080s,1,14,Solar,215.21750805828447
ssp585,2080s,1,14,Internal,400.0
ssp585,2080s,1,15,Wall,-801.1604590899454
ssp585,2080s,1,15,Ventilation,-205.09707752702604
ssp585,2080s,1,15,Solar,135.48846783205468
ssp585,2080s,1,15,Internal,400.0
ssp585,2080s,1,16,Wall,-828.5823642762598
ssp585,2080s,1,16,Ventilation,-212.1170852547225
ssp585,2080s,1,16,Solar,59.34200013678209
ssp585,2080s,1,16,Internal,400.0
ssp585,2080s,1,17,Wall,-856.8438549148858
ssp585,2080s,1,17,Ventilation,-219.3520268582108
ssp585,2080s,1,17,Solar,18.66954603293019
ssp585,2080s,1,17,Internal,400.0
ssp585,2080s,1,18,Wall,-880.4691056812537
ssp585,2080s,1,18,Ventilation,-225.40009105440095
ssp585,2080s,1,18,Solar,2.978552277042296
ssp585,2080s,1,18,Internal,400.0
ssp585,2080s,1,19,Wall,-898.1216340224904
ssp585,2080s,1,19,Ventilation,-229.91913830975756
ssp585,2080s,1,19,Solar,0.08050005284930245
ssp585,2080s,1,19,Internal,400.0
ssp585,2080s,1,20,Wall,-911.5519281467314
ssp585,2080s,1,20,Ventilation,-233.35729360556326
ssp585,2080s,1,20,Solar,0.012196723405763098
ssp585,2080s,1,20,Internal,400.0
ssp585,2080s,1,21,Wall,-891.9058227072198
ssp585,2080s,1,21,Ventilation,-228.3278906130483
ssp585,2080s,1,21,Solar,0.012045923870028532
ssp585,2080s,1,21,Internal,60.0
ssp585,2080s,1,22,Wall,-865.7460097918811
ssp585,2080s,1,22,Ventilation,-221.6309785067216
ssp585,2080s,1,22,Solar,0.008900770275005214
ssp585,2080s,1,22,Internal,60.0
ssp585,2080s,1,23,Wall,-839.5748157734797
ssp585,2080s,1,23,Ventilation,-214.9311528380108
ssp585,2080s,1,23,Solar,0.011041491976383436
ssp585,2080s,1,23,Internal,60.0
ssp585,2080s,2,0,Wall,-678.0620417547839
ssp585,2080s,2,0,Ventilation,-21.697985336153085
ssp585,2080s,2,0,Solar,0.0
ssp585,2080s,2,0,Internal,60.0
ssp585,2080s,2,1,Wall,-694.9977485252965
ssp585,2080s,2,1,Ventilation,-22.23992795280949
ssp585,2080s,2,1,Solar,0.0
ssp585,2080s,2,1,Internal,60.0
ssp585,2080s,2,2,Wall,-706.0013410258922
ssp585,2080s,2,2,Ventilation,-22.59204291282855
ssp585,2080s,2,2,Solar,0.0
ssp585,2080s,2,2,Internal,60.0
ssp585,2080s,2,3,Wall,-711.9175127320697
ssp585,2080s,2,3,Ventilation,-22.78136040742623
ssp585,2080s,2,3,Solar,0.0
ssp585,2080s,2,3,Internal,60.0
ssp585,2080s,2,4,Wall,-708.3056410951217
ssp585,2080s,2,4,Ventilation,-22.665780515043895
ssp585,2080s,2,4,Solar,11.81226859043508
ssp585,2080s,2,4,Internal,60.0
ssp585,2080s,2,5,Wall,-93.99685284474745
