SSP,Decade,Technology,Day,Hour,Value
ssp245,2090s,E_boiler,12,7,0.0
ssp245,2090s,GSHP,12,8,2635.9452202222146
ssp245,2090s,NG_boiler,12,8,0.0
ssp245,2090s,ASHP,12,8,619.4518953347633
ssp245,2090s,E_boiler,12,8,0.0
ssp245,2090s,GSHP,12,9,2635.9452202222146
ssp245,2090s,NG_boiler,12,9,0.0
ssp245,2090s,ASHP,12,9,379.23572326055
ssp245,2090s,E_boiler,12,9,0.0
ssp245,2090s,GSHP,12,10,2635.9452202222146
ssp245,2090s,NG_boiler,12,10,0.0
ssp245,2090s,ASHP,12,10,166.7204412278079
ssp245,2090s,E_boiler,12,10,0.0
ssp245,2090s,GSHP,12,11,2611.23143590946
ssp245,2090s,NG_boiler,12,11,0.0
ssp245,2090s,ASHP,12,11,0.0
ssp245,2090s,E_boiler,12,11,0.0
ssp245,2090s,GSHP,12,12,2496.5419233601933
ssp245,2090s,NG_boiler,12,12,0.0
ssp245,2090s,ASHP,12,12,0.0
ssp245,2090s,E_boiler,12,12,0.0
ssp245,2090s,GSHP,12,13,2523.2811861920854
ssp245,2090s,NG_boiler,12,13,0.0
ssp245,2090s,ASHP,12,13,0.0
ssp245,2090s,E_boiler,12,13,0.0
ssp245,2090s,GSHP,12,14,2635.9452202222146
ssp245,2090s,NG_boiler,12,14,0.0
ssp245,2090s,ASHP,12,14,29.488802346351804
ssp245,2090s,E_boiler,12,14,0.0
ssp245,2090s,GSHP,12,15,2635.9452202222146
ssp245,2090s,NG_boiler,12,15,0.0
ssp245,2090s,ASHP,12,15,222.28968791567604
ssp245,2090s,E_boiler,12,15,0.0
ssp245,2090s,GSHP,12,16,2635.9452202222146
ssp245,2090s,NG_boiler,12,16,0.0
ssp245,2090s,ASHP,12,16,489.2699191792344
ssp245,2090s,E_boiler,12,16,0.0
ssp245,2090s,GSHP,12,17,2635.9452202222146
ssp245,2090s,NG_boiler,12,17,0.0
ssp245,2090s,ASHP,12,17,620.9241266552854
ssp245,2090s,E_boiler,12,17,0.0
ssp245,2090s,GSHP,12,18,2635.9452202222146
ssp245,2090s,NG_boiler,12,18,0.0
ssp245,2090s,ASHP,12,18,711.5960047483895
ssp245,2090s,E_boiler,12,18,0.0
ssp245,2090s,GSHP,12,19,2635.9452202222146
ssp245,2090s,NG_boiler,12,19,819.6422423937474
ssp245,2090s,ASHP,12,19,0.0
ssp245,2090s,E_boiler,12,19,0.0
ssp245,2090s,GSHP,12,20,0.0
ssp245,2090s,NG_boiler,12,20,0.0
ssp245,2090s,ASHP,12,20,0.0
ssp245,2090s,E_boiler,12,20,0.0
ssp245,2090s,GSHP,12,21,0.0
ssp245,2090s,NG_boiler,12,21,0.0
ssp245,2090s,ASHP,12,21,0.0
ssp245,2090s,E_boiler,12,21,0.0
ssp245,2090s,GSHP,12,22,0.0
ssp245,2090s,NG_boiler,12,22,0.0
ssp245,2090s,ASHP,12,22,0.0
ssp245,2090s,E_boiler,12,22,0.0
ssp245,2090s,GSHP,12,23,0.0
ssp245,2090s,NG_boiler,12,23,0.0
ssp245,2090s,ASHP,12,23,0.0
ssp245,2090s,E_boiler,12,23,0.0
ssp245,2090s,GSHP,13,0,0.0
ssp245,2090s,NG_boiler,13,0,0.0
ssp245,2090s,ASHP,13,0,0.0
ssp245,2090s,E_boiler,13,0,0.0
ssp245,2090s,GSHP,13,1,0.0
ssp245,2090s,NG_boiler,13,1,0.0
ssp245,2090s,ASHP,13,1,0.0
ssp245,2090s,E_boiler,13,1,0.0
ssp245,2090s,GSHP,13,2,0.0
ssp245,2090s,NG_boiler,13,2,0.0
ssp245,2090s,ASHP,13,2,0.0
ssp245,2090s,E_boiler,13,2,0.0
ssp245,2090s,GSHP,13,3,0.0
ssp245,2090s,NG_boiler,13,3,0.0
ssp245,2090s,ASHP,13,3,0.0
ssp245,2090s,E_boiler,13,3,0.0
ssp245,2090s,GSHP,13,4,0.0
ssp245,2090s,NG_boiler,13,4,0.0
ssp245,2090s,ASHP,13,4,0.0
ssp245,2090s,E_boiler,13,4,0.0
ssp245,2090s,GSHP,13,5,0.0
ssp245,2090s,NG_boiler,13,5,0.0
ssp245,2090s,ASHP,13,5,0.0
ssp245,2090s,E_boiler,13,5,0.0
ssp245,2090s,GSHP,13,6,0.0
ssp245,2090s,NG_boiler,13,6,0.0
ssp245,2090s,ASHP,13,6,0.0
ssp245,2090s,E_boiler,13,6,0.0
ssp245,2090s,GSHP,13,7,-93.1865809004505
ssp245,2090s,NG_boiler,13,7,0.0
ssp245,2090s,ASHP,13,7,0.0
ssp245,2090s,E_boiler,13,7,0.0
ssp245,2090s,GSHP,13,8,-1900.0000000000002
ssp245,2090s,NG_boiler,13,8,0.0
ssp245,2090s,ASHP,13,8,0.0
ssp245,2090s,E_boiler,13,8,0.0
ssp245,2090s,GSHP,13,9,-1900.0000000000002
ssp245,2090s,NG_boiler,13,9,0.0
ssp245,2090s,ASHP,13,9,0.0
ssp245,2090s,E_boiler,13,9,0.0
ssp245,2090s,GSHP,13,10,-1900.0000000000002
ssp245,2090s,NG_boiler,13,10,0.0
ssp245,2090s,ASHP,13,10,0.0
ssp245,2090s,E_boiler,13,10,0.0
ssp245,2090s,GSHP,13,11,-1900.0000000000002
ssp245,2090s,NG_boiler,13,11,0.0
ssp245,2090s,ASHP,13,11,0.0
ssp245,2090s,E_boiler,13,11,0.0
ssp245,2090s,GSHP,13,12,-1900.0000000000002
ssp245,2090s,NG_boiler,13,12,0.0
ssp245,2090s,ASHP,13,12,0.0
ssp245,2090s,E_boiler,13,12,0.0
ssp245,2090s,GSHP,13,13,-1900.0000000000002
ssp245,2090s,NG_boiler,13,13,0.0
ssp245,2090s,ASHP,13,13,1532.3503758590814
ssp245,2090s,E_boiler,13,13,0.0
ssp245,2090s,GSHP,13,14,-1900.0000000000002
ssp245,2090s,NG_boiler,13,14,0.0
ssp245,2090s,ASHP,13,14,0.0
ssp245,2090s,E_boiler,13,14,0.0
ssp245,2090s,GSHP,13,15,-1900.0000000000002
ssp245,2090s,NG_boiler,13,15,0.0
ssp245,2090s,ASHP,13,15,0.0
ssp245,2090s,E_boiler,13,15,0.0
ssp245,2090s,GSHP,13,16,-1900.0000000000002
ssp245,2090s,NG_boiler,13,16,0.0
ssp245,2090s,ASHP,13,16,236.50148897388158
ssp245,2090s,E_boiler,13,16,0.0
ssp245,2090s,GSHP,13,17,-1283.930567475516
ssp245,2090s,NG_boiler,13,17,0.0
ssp245,2090s,ASHP,13,17,0.0
ssp245,2090s,E_boiler,13,17,0.0
ssp245,2090s,GSHP,13,18,-864.4220041771987
ssp245,2090s,NG_boiler,13,18,0.0
ssp245,2090s,ASHP,13,18,0.0
ssp245,2090s,E_boiler,13,18,0.0
ssp245,2090s,GSHP,13,19,-508.1809756857474
ssp245,2090s,NG_boiler,13,19,0.0
ssp245,2090s,ASHP,13,19,0.0
ssp245,2090s,E_boiler,13,19,0.0
ssp245,2090s,GSHP,13,20,0.0
ssp245,2090s,NG_boiler,13,20,0.0
ssp245,2090s,ASHP,13,20,0.0
ssp245,2090s,E_boiler,13,20,0.0
ssp245,2090s,GSHP,13,21,0.0
ssp245,2090s,NG_boiler,13,21,0.0
ssp245,2090s,ASHP,13,21,0.0
ssp245,2090s,E_boiler,13,21,0.0
ssp245,2090s,GSHP,13,22,0.0
ssp245,2090s,NG_boiler,13,22,0.0
ssp245,2090s,ASHP,13,22,0.0
ssp245,2090s,E_boiler,13,22,0.0
ssp245,2090s,GSHP,13,23,0.0
ssp245,2090s,NG_boiler,13,23,0.0
ssp245,2090s,ASHP,13,23,0.0
ssp245,2090s,E_boiler,13,23,0.0
ssp245,2090s,GSHP,14,0,0.0
ssp245,2090s,NG_boiler,14,0,0.0
ssp245,2090s,ASHP,14,0,0.0
ssp245,2090s,E_boiler,14,0,0.0
ssp245,2090s,GSHP,14,1,0.0
ssp245,2090s,NG_boiler,14,1,0.0
ssp245,2090s,ASHP,14,1,0.0
ssp245,2090s,E_boiler,14,1,0.0
ssp245,2090s,GSHP,14,2,0.0
ssp245,2090s,NG_boiler,14,2,0.0
ssp245,2090s,ASHP,14,2,0.0
ssp245,2090s,E_boiler,14,2,0.0
ssp245,2090s,GSHP,14,3,0.0
ssp245,2090s,NG_boiler,14,3,0.0
ssp245,2090s,ASHP,14,3,0.0
ssp245,2090s,E_boiler,14,3,0.0
ssp245,2090s,GSHP,14,4,0.0
ssp245,2090s,NG_boiler,14,4,0.0
ssp245,2090s,ASHP,14,4,-7150.736221208295
ssp245,2090s,E_boiler,14,4,0.0
ssp245,2090s,GSHP,14,5,0.0
ssp245,2090s,NG_boiler,14,5,0.0
ssp245,2090s,ASHP,14,5,0.0
ssp245,2090s,E_boiler,14,5,0.0
ssp245,2090s,GSHP,14,6,0.0
ssp245,2090s,NG_boiler,14,6,0.0
ssp245,2090s,ASHP,14,6,0.0
ssp245,2090s,E_boiler,14,6,0.0
ssp245,2090s,GSHP,14,7,0.0
ssp245,2090s,NG_boiler,14,7,0.0
ssp245,2090s,ASHP,14,7,0.0
ssp245,2090s,E_boiler,14,7,0.0
ssp245,2090s,GSHP,14,8,0.0
ssp245,2090s,NG_boiler,14,8,0.0
ssp245,2090s,ASHP,14,8,0.0
ssp245,2090s,E_boiler,14,8,0.0
ssp245,2090s,GSHP,14,9,0.0
ssp245,2090s,NG_boiler,14,9,0.0
ssp245,2090s,ASHP,14,9,0.0
ssp245,2090s,E_boiler,14,9,0.0
ssp245,2090s,GSHP,14,10,0.0
ssp245,2090s,NG_boiler,14,10,0.0
ssp245,2090s,ASHP,14,10,0.0
ssp245,2090s,E_boiler,14,10,0.0
ssp245,2090s,GSHP,14,11,0.0
ssp245,2090s,NG_boiler,14,11,0.0
ssp245,2090s,ASHP,14,11,0.0
ssp245,2090s,E_boiler,14,11,0.0
ssp245,2090s,GSHP,14,12,0.0
ssp245,2090s,NG_boiler,14,12,0.0
ssp245,2090s,ASHP,14,12,0.0
ssp245,2090s,E_boiler,14,12,0.0
ssp245,2090s,GSHP,14,13,0.0
ssp245,2090s,NG_boiler,14,13,0.0
ssp245,2090s,ASHP,14,13,0.0
ssp245,2090s,E_boiler,14,13,0.0
ssp245,2090s,GSHP,14,14,0.0
ssp245,2090s,NG_boiler,14,14,0.0
ssp245,2090s,ASHP,14,14,0.0
ssp245,2090s,E_boiler,14,14,0.0
ssp245,2090s,GSHP,14,15,0.0
ssp245,2090s,NG_boiler,14,15,0.0
ssp245,2090s,ASHP,14,15,0.0
ssp245,2090s,E_boiler,14,15,0.0
ssp245,2090s,GSHP,14,16,0.0
ssp245,2090s,NG_boiler,14,16,0.0
ssp245,2090s,ASHP,14,16,0.0
ssp245,2090s,E_boiler,14,16,0.0
ssp245,2090s,GSHP,14,17,0.0
ssp245,2090s,NG_boiler,14,17,0.0
ssp245,2090s,ASHP,14,17,0.0
ssp245,2090s,E_boiler,14,17,0.0
ssp245,2090s,GSHP,14,18,0.0
ssp245,2090s,NG_boiler,14,18,0.0
ssp245,2090s,ASHP,14,18,0.0
ssp245,2090s,E_boiler,14,18,0.0
ssp245,2090s,GSHP,14,19,0.0
ssp245,2090s,NG_boiler,14,19,0.0
ssp245,2090s,ASHP,14,19,0.0
ssp245,2090s,E_boiler,14,19,0.0
ssp245,2090s,GSHP,14,20,0.0
ssp245,2090s,NG_boiler,14,20,0.0
ssp245,2090s,ASHP,14,20,0.0
ssp245,2090s,E_boiler,14,20,0.0
ssp245,2090s,GSHP,14,21,0.0
ssp245,2090s,NG_boiler,14,21,0.0
ssp245,2090s,ASHP,14,21,0.0
ssp245,2090s,E_boiler,14,21,0.0
ssp245,2090s,GSHP,14,22,0.0
ssp245,2090s,NG_boiler,14,22,0.0
ssp245,2090s,ASHP,14,22,0.0
ssp245,2090s,E_boiler,14,22,0.0
ssp245,2090s,GSHP,14,23,0.0
ssp245,2090s,NG_boiler,14,23,0.0
ssp245,2090s,ASHP,14,23,0.0
ssp245,2090s,E_boiler,14,23,0.0
ssp245,2090s,GSHP,15,0,0.0
ssp245,2090s,NG_boiler,15,0,0.0
ssp245,2090s,ASHP,15,0,0.0
ssp245,2090s,E_boiler,15,0,0.0
ssp245,2090s,GSHP,15,1,0.0
ssp245,2090s,NG_boiler,15,1,0.0
ssp245,2090s,ASHP,15,1,0.0
ssp245,2090s,E_boiler,15,1,0.0
ssp245,2090s,GSHP,15,2,0.0
ssp245,2090s,NG_boiler,15,2,0.0
ssp245,2090s,ASHP,15,2,0.0
ssp245,2090s,E_boiler,15,2,0.0
ssp245,2090s,GSHP,15,3,0.0
ssp245,2090s,NG_boiler,15,3,0.0
ssp245,2090s,ASHP,15,3,0.0
ssp245,2090s,E_boiler,15,3,0.0
ssp245,2090s,GSHP,15,4,0.0
ssp245,2090s,NG_boiler,15,4,0.0
ssp245,2090s,ASHP,15,4,0.0
ssp245,2090s,E_boiler,15,4,0.0
ssp245,2090s,GSHP,15,5,0.0
ssp245,2090s,NG_boiler,15,5,0.0
ssp245,2090s,ASHP,15,5,0.0
ssp245,2090s,E_boiler,15,5,0.0
ssp245,2090s,GSHP,15,6,0.0
ssp245,2090s,NG_boiler,15,6,0.0
ssp245,2090s,ASHP,15,6,0.0
ssp245,2090s,E_boiler,15,6,0.0
ssp245,2090s,GSHP,15,7,0.0
ssp245,2090s,NG_boiler,15,7,0.0
ssp245,2090s,ASHP,15,7,0.0
ssp245,2090s,E_boiler,15,7,0.0
ssp245,2090s,GSHP,15,8,0.0
ssp245,2090s,NG_boiler,15,8,0.0
ssp245,2090s,ASHP,15,8,0.0
ssp245,2090s,E_boiler,15,8,0.0
ssp245,2090s,GSHP,15,9,0.0
ssp245,2090s,NG_boiler,15,9,0.0
ssp245,2090s,ASHP,15,9,0.0
ssp245,2090s,E_boiler,15,9,0.0
ssp245,2090s,GSHP,15,10,0.0
ssp245,2090s,NG_boiler,15,10,0.0
ssp245,2090s,ASHP,15,10,0.0
ssp245,2090s,E_boiler,15,10,0.0
ssp245,2090s,GSHP,15,11,0.0
ssp245,2090s,NG_boiler,15,11,0.0
ssp245,2090s,ASHP,15,11,0.0
ssp245,2090s,E_boiler,15,11,0.0
ssp245,2090s,GSHP,15,12,0.0
ssp245,2090s,NG_boiler,15,12,0.0
ssp245,2090s,ASHP,15,12,0.0
ssp245,2090s,E_boiler,15,12,0.0
ssp245,2090s,GSHP,15,13,0.0
ssp245,2090s,NG_boiler,15,13,0.0
ssp245,2090s,ASHP,15,13,0.0
ssp245,2090s,E_boiler,15,13,0.0
ssp245,2090s,GSHP,15,14,-191.28626961723785
ssp245,2090s,NG_boiler,15,14,0.0
ssp245,2090s,ASHP,15,14,0.0
ssp245,2090s,E_boiler,15,14,0.0
ssp245,2090s,GSHP,15,15,-703.088426310911
ssp245,2090s,NG_boiler,15,15,0.0
ssp245,2090s,ASHP,15,15,0.0
ssp245,2090s,E_boiler,15,15,0.0
ssp245,2090s,GSHP,15,16,-500.6315893178762
ssp245,2090s,NG_boiler,15,16,0.0
ssp245,2090s,ASHP,15,16,0.0
ssp245,2090s,E_boiler,15,16,0.0
ssp245,2090s,GSHP,15,17,-245.33220182166406
ssp245,2090s,NG_boiler,15,17,0.0
ssp245,2090s,ASHP,15,17,0.0
ssp245,2090s,E_boiler,15,17,0.0
ssp245,2090s,GSHP,15,18,0.0
ssp245,2090s,NG_boiler,15,18,0.0
ssp245,2090s,ASHP,15,18,0.0
ssp245,2090s,E_boiler,15,18,0.0
ssp245,2090s,GSHP,15,19,0.0
ssp245,2090s,NG_boiler,15,19,0.0
ssp245,2090s,ASHP,15,19,0.0
ssp245,2090s,E_boiler,15,19,0.0
ssp245,2090s,GSHP,15,20,0.0
ssp245,2090s,NG_boiler,15,20,0.0
ssp245,2090s,ASHP,15,20,0.0
ssp245,2090s,E_boiler,15,20,0.0
ssp245,2090s,GSHP,15,21,0.0
ssp245,2090s,NG_boiler,15,21,0.0
ssp245,2090s,ASHP,15,21,0.0
ssp245,2090s,E_boiler,15,21,0.0
ssp245,2090s,GSHP,15,22,0.0
ssp245,2090s,NG_boiler,15,22,0.0
ssp245,2090s,ASHP,15,22,0.0
ssp245,2090s,E_boiler,15,22,0.0
ssp245,2090s,GSHP,15,23,0.0
ssp245,2090s,NG_boiler,15,23,0.0
ssp245,2090s,ASHP,15,23,0.0
ssp245,2090s,E_boiler,15,23,0.0
ssp370,2090s,GSHP,0,0,0.0
ssp370,2090s,NG_boiler,0,0,0.0
ssp370,2090s,ASHP,0,0,0.0
ssp370,2090s,E_boiler,0,0,0.0
ssp370,2090s,GSHP,0,1,0.0
ssp370,2090s,NG_boiler,0,1,0.0
ssp370,2090s,ASHP,0,1,0.0
ssp370,2090s,E_boiler,0,1,0.0
ssp370,2090s,GSHP,0,2,0.0
ssp370,2090s,NG_boiler,0,2,0.0
ssp370,2090s,ASHP,0,2,0.0
ssp370,2090s,E_boiler,0,2,0.0
ssp370,2090s,GSHP,0,3,0.0
ssp370,2090s,NG_boiler,0,3,0.0
ssp370,2090s,ASHP,0,3,0.0
ssp370,2090s,E_boiler,0,3,0.0
ssp370,2090s,GSHP,0,4,0.0
ssp370,2090s,NG_boiler,0,4,0.0
ssp370,2090s,ASHP,0,4,0.0
ssp370,2090s,E_boiler,0,4,0.0
ssp370,2090s,GSHP,0,5,0.0
ssp370,2090s,NG_boiler,0,5,0.0
ssp370,2090s,ASHP,0,5,0.0
ssp370,2090s,E_boiler,0,5,0.0
ssp370,2090s,GSHP,0,6,0.0
ssp370,2090s,NG_boiler,0,6,0.0
ssp370,2090s,ASHP,0,6,0.0
ssp370,2090s,E_boiler,0,6,0.0
ssp370,2090s,GSHP,0,7,0.0
ssp370,2090s,NG_boiler,0,7,0.0
ssp370,2090s,ASHP,0,7,0.0
ssp370,2090s,E_boiler,0,7,0.0
ssp370,2090s,GSHP,0,8,0.0
ssp370,2090s,NG_boiler,0,8,0.0
ssp370,2090s,ASHP,0,8,-372.0519285187329
ssp370,2090s,E_boiler,0,8,0.0
ssp370,2090s,GSHP,0,9,0.0
ssp370,2090s,NG_boiler,0,9,0.0
ssp370,2090s,ASHP,0,9,-505.1314092747416
ssp370,2090s,E_boiler,0,9,0.0
ssp370,2090s,GSHP,0,10,0.0
ssp370,2090s,NG_boiler,0,10,0.0
ssp370,2090s,ASHP,0,10,0.0
ssp370,2090s,E_boiler,0,10,0.0
ssp370,2090s,GSHP,0,11,0.0
ssp370,2090s,NG_boiler,0,11,0.0
ssp370,2090s,ASHP,0,11,0.0
ssp370,2090s,E_boiler,0,11,0.0
ssp370,2090s,GSHP,0,12,0.0
ssp370,2090s,NG_boiler,0,12,0.0
ssp370,2090s,ASHP,0,12,0.0
ssp370,2090s,E_boiler,0,12,0.0
ssp370,2090s,GSHP,0,13,0.0
ssp370,2090s,NG_boiler,0,13,0.0
ssp370,2090s,ASHP,0,13,0.0
ssp370,2090s,E_boiler,0,13,0.0
ssp370,2090s,GSHP,0,14,0.0
ssp370,2090s,NG_boiler,0,14,0.0
ssp370,2090s,ASHP,0,14,0.0
ssp370,2090s,E_boiler,0,14,0.0
ssp370,2090s,GSHP,0,15,0.0
ssp370,2090s,NG_boiler,0,15,0.0
ssp370,2090s,ASHP,0,15,0.0
ssp370,2090s,E_boiler,0,15,0.0
ssp370,2090s,GSHP,0,16,0.0
ssp370,2090s,NG_boiler,0,16,0.0
ssp370,2090s,ASHP,0,16,0.0
ssp370,2090s,E_boiler,0,16,0.0
ssp370,2090s,GSHP,0,17,0.0
ssp370,2090s,NG_boiler,0,17,0.0
ssp370,2090s,ASHP,0,17,0.0
ssp370,2090s,E_boiler,0,17,0.0
ssp370,2090s,GSHP,0,18,0.0
ssp370,2090s,NG_boiler,0,18,0.0
ssp370,2090s,ASHP,0,18,0.0
ssp370,2090s,E_boiler,0,18,0.0
ssp370,2090s,GSHP,0,19,0.0
ssp370,2090s,NG_boiler,0,19,0.0
ssp370,2090s,ASHP,0,19,0.0
ssp370,2090s,E_boiler,0,19,0.0
ssp370,2090s,GSHP,0,20,0.0
ssp370,2090s,NG_boiler,0,20,0.0
ssp370,2090s,ASHP,0,20,0.0
ssp370,2090s,E_boiler,0,20,0.0
ssp370,2090s,GSHP,0,21,0.0
ssp370,2090s,NG_boiler,0,21,0.0
ssp370,2090s,ASHP,0,21,0.0
ssp370,2090s,E_boiler,0,21,0.0
ssp370,2090s,GSHP,0,22,0.0
ssp370,2090s,NG_boiler,0,22,0.0
ssp370,2090s,ASHP,0,22,0.0
ssp370,2090s,E_boiler,0,22,0.0
ssp370,2090s,GSHP,0,23,0.0
ssp370,2090s,NG_boiler,0,23,0.0
ssp370,2090s,ASHP,0,23,-2150.681490032832
ssp370,2090s,E_boiler,0,23,0.0
ssp370,2090s,GSHP,1,0,0.0
ssp370,2090s,NG_boiler,1,0,0.0
ssp370,2090s,ASHP,1,0,0.0
ssp370,2090s,E_boiler,1,0,0.0
ssp370,2090s,GSHP,1,1,0.0
ssp370,2090s,NG_boiler,1,1,0.0
ssp370,2090s,ASHP,1,1,0.0
ssp370,2090s,E_boiler,1,1,0.0
ssp370,2090s,GSHP,1,2,0.0
ssp370,2090s,NG_boiler,1,2,0.0
ssp370,2090s,ASHP,1,2,0.0
ssp370,2090s,E_boiler,1,2,0.0
ssp370,2090s,GSHP,1,3,0.0
ssp370,2090s,NG_boiler,1,3,0.0
ssp370,2090s,ASHP,1,3,0.0
ssp370,2090s,E_boiler,1,3,0.0
ssp370,2090s,GSHP,1,4,2319.044643803521
ssp370,2090s,NG_boiler,1,4,0.0
ssp370,2090s,ASHP,1,4,0.0
ssp370,2090s,E_boiler,1,4,0.0
ssp370,2090s,GSHP,1,5,2319.044643803521
ssp370,2090s,NG_boiler,1,5,0.0
ssp370,2090s,ASHP,1,5,0.0
ssp370,2090s,E_boiler,1,5,0.0
ssp370,2090s,GSHP,1,6,2319.044643803521
ssp370,2090s,NG_boiler,1,6,0.0
ssp370,2090s,ASHP,1,6,0.0
ssp370,2090s,E_boiler,1,6,0.0
ssp370,2090s,GSHP,1,7,2319.044643803521
ssp370,2090s,NG_boiler,1,7,0.0
ssp370,2090s,ASHP,1,7,11.59556809586502
ssp370,2090s,E_boiler,1,7,0.0
ssp370,2090s,GSHP,1,8,702.6713354650201
ssp370,2090s,NG_boiler,1,8,0.0
ssp370,2090s,ASHP,1,8,0.0
ssp370,2090s,E_boiler,1,8,0.0
ssp370,2090s,GSHP,1,9,572.5978457732635
ssp370,2090s,NG_boiler,1,9,0.0
ssp370,2090s,ASHP,1,9,0.0
ssp370,2090s,E_boiler,1,9,0.0
ssp370,2090s,GSHP,1,10,444.1863645814665
ssp370,2090s,NG_boiler,1,10,0.0
ssp370,2090s,ASHP,1,10,0.0
ssp370,2090s,E_boiler,1,10,0.0
ssp370,2090s,GSHP,1,11,346.86018189694005
ssp370,2090s,NG_boiler,1,11,0.0
ssp370,2090s,ASHP,1,11,0.0
ssp370,2090s,E_boiler,1,11,0.0
ssp370,2090s,GSHP,1,12,298.1777096809092
ssp370,2090s,NG_boiler,1,12,0.0
ssp370,2090s,ASHP,1,12,0.0
ssp370,2090s,E_boiler,1,12,0.0
ssp370,2090s,GSHP,1,13,307.26619311224204
ssp370,2090s,NG_boiler,1,13,0.0
ssp370,2090s,ASHP,1,13,0.0
ssp370,2090s,E_boiler,1,13,0.0
ssp370,2090s,GSHP,1,14,371.50449993471557
ssp370,2090s,NG_boiler,1,14,0.0
ssp370,2090s,ASHP,1,14,0.0
ssp370,2090s,E_boiler,1,14,0.0
ssp370,2090s,GSHP,1,15,470.7690687849172
ssp370,2090s,NG_boiler,1,15,0.0
ssp370,2090s,ASHP,1,15,0.0
ssp370,2090s,E_boiler,1,15,0.0
ssp370,2090s,GSHP,1,16,581.3574493941996
ssp370,2090s,NG_boiler,1,16,0.0
ssp370,2090s,ASHP,1,16,0.0
ssp370,2090s,E_boiler,1,16,0.0
ssp370,2090s,GSHP,1,17,657.5263357401636
ssp370,2090s,NG_boiler,1,17,0.0
ssp370,2090s,ASHP,1,17,0.0
ssp370,2090s,E_boiler,1,17,0.0
ssp370,2090s,GSHP,1,18,702.89064445861
ssp370,2090s,NG_boiler,1,18,0.0
ssp370,2090s,ASHP,1,18,0.0
ssp370,2090s,E_boiler,1,18,0.0
ssp370,2090s,GSHP,1,19,727.9602722794007
ssp370,2090s,NG_boiler,1,19,0.0
ssp370,2090s,ASHP,1,19,0.0
ssp370,2090s,E_boiler,1,19,0.0
ssp370,2090s,GSHP,1,20,0.0
ssp370,2090s,NG_boiler,1,20,0.0
ssp370,2090s,ASHP,1,20,0.0
ssp370,2090s,E_boiler,1,20,0.0
ssp370,2090s,GSHP,1,21,0.0
ssp370,2090s,NG_boiler,1,21,0.0
ssp370,2090s,ASHP,1,21,0.0
ssp370,2090s,E_boiler,1,21,0.0
ssp370,2090s,GSHP,1,22,0.0
ssp370,2090s,NG_boiler,1,22,0.0
ssp370,2090s,ASHP,1,22,0.0
ssp370,2090s,E_boiler,1,22,0.0
ssp370,2090s,GSHP,1,23,0.0
ssp370,2090s,NG_boiler,1,23,0.0
ssp370,2090s,ASHP,1,23,0.0
ssp370,2090s,E_boiler,1,23,0.0
ssp370,2090s,GSHP,2,0,0.0
ssp370,2090s,NG_boiler,2,0,0.0
ssp370,2090s,ASHP,2,0,0.0
ssp370,2090s,E_boiler,2,0,0.0
ssp370,2090s,GSHP,2,1,0.0
ssp370,2090s,NG_boiler,2,1,0.0
ssp370,2090s,ASHP,2,1,0.0
ssp370,2090s,E_boiler,2,1,0.0
ssp370,2090s,GSHP,2,2,0.0
ssp370,2090s,NG_boiler,2,2,0.0
ssp370,2090s,ASHP,2,2,0.0
ssp370,2090s,E_boiler,2,2,0.0
ssp370,2090s,GSHP,2,3,0.0
ssp370,2090s,NG_boiler,2,3,0.0
ssp370,2090s,ASHP,2,3,0.0
ssp370,2090s,E_boiler,2,3,0.0
ssp370,2090s,GSHP,2,4,0.0
ssp370,2090s,NG_boiler,2,4,0.0
ssp370,2090s,ASHP,2,4,-13684.349802491757
ssp370,2090s,E_boiler,2,4,0.0
ssp370,2090s,GSHP,2,5,0.0
ssp370,2090s,NG_boiler,2,5,0.0
ssp370,2090s,ASHP,2,5,0.0
ssp370,2090s,E_boiler,2,5,0.0
ssp370,2090s,GSHP,2,6,0.0
ssp370,2090s,NG_boiler,2,6,0.0
ssp370,2090s,ASHP,2,6,0.0
ssp370,2090s,E_boiler,2,6,0.0
ssp370,2090s,GSHP,2,7,0.0
ssp370,2090s,NG_boiler,2,7,0.0
ssp370,2090s,ASHP,2,7,0.0
ssp370,2090s,E_boiler,2,7,0.0
ssp370,2090s,GSHP,2,8,0.0
ssp370,2090s,NG_boiler,2,8,0.0
ssp370,2090s,ASHP,2,8,0.0
ssp370,2090s,E_boiler,2,8,0.0
ssp370,2090s,GSHP,2,9,0.0
ssp370,2090s,NG_boiler,2,9,0.0
ssp370,2090s,ASHP,2,9,0.0
ssp370,2090s,E_boiler,2,9,0.0
ssp370,2090s,GSHP,2,10,0.0
ssp370,2090s,NG_boiler,2,10,0.0
ssp370,2090s,ASHP,2,10,0.0
ssp370,2090s,E_boiler,2,10,0.0
ssp370,2090s,GSHP,2,11,0.0
ssp370,2090s,NG_boiler,2,11,0.0
ssp370,2090s,ASHP,2,11,0.0
ssp370,2090s,E_boiler,2,11,0.0
ssp370,2090s,GSHP,2,12,0.0
ssp370,2090s,NG_boiler,2,12,0.0
ssp370,2090s,ASHP,2,12,0.0
ssp370,2090s,E_boiler,2,12,0.0
ssp370,2090s,GSHP,2,13,0.0
ssp370,2090s,NG_boiler,2,13,0.0
ssp370,2090s,ASHP,2,13,0.0
ssp370,2090s,E_boiler,2,13,0.0
